state,x,y
Lappi,44,171
Kainuu,104,-29
Pohjois-Pohjanmaa,9,-18
Pohjois-Karjala,158,-125
Pohjois-Savo,69,-117
Keski-Suomi,4,-159
Keski-Pohjanmaa,-30,-88
Etela-Pohjanmaa,-66,-135
Pohjanmaa,-110,-117
Satakunta,-114,-227
Pirkanmaa,-50,-223
Paijat-Hame,11,-253
Etela-Savo,71,-218
Etela-Karjala,98,-264
Kymenlaakso,51,-289
Kanta-Hame,-40,-274
Uusimaa,-27,-315
Varsinais-Suomi,-109,-289
Ahvenanmaa,-181,-311
