,0
0,Pohjois-Pohjanmaa
1,Pohjois-Karjala
2,Pohjois-Savo
3,Keski-Suomi
4,Keski-Pohjanmaa
5,Etela-Pohjanmaa
6,Pohjanmaa
7,Pirkanmaa
8,Paijat-Hame
9,Etela-Savo
10,Etela-Karjala
11,Kymenlaakso
12,Kanta-Hame
13,Uusimaa
14,Varsinais-Suomi
15,Ahvenanmaa
